"Title","Default language","Default text","en-US text","Variant status","Placeholder"
"Analytics Cloud::Support Coverage Card Description","English","Learn more about support coverage for Liferay Analytics Cloud.","Learn more about support coverage for Liferay Analytics Cloud.","Active","dc.analytics_cloud-support_coverage_card_description"
"6.0::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 6.0.","Learn about the supported configurations for Liferay Portal 6.0.","Active","dc.6_0-compatibility_matrix_card_description"
"DXP Cloud::Page Heading","English","Liferay DXP Cloud ","Liferay DXP Cloud ","Active","dc.dxp_cloud-page_heading"
"6.0::Downloads Card Description","English","Download the archived service packs and fix packs for Liferay Portal 6.0.","Download the archived service packs and fix packs for Liferay Portal 6.0.","Active","dc.6_0-downloads_card_description"
"5.2::Page Heading","English","Liferay Portal 5.2","Liferay Portal 5.2","Active","dc.5_2-page_heading"
"DXP Cloud::Support Coverage Card Description","English","Learn more about support coverage for Liferay DXP Cloud.","Learn more about support coverage for Liferay DXP Cloud.","Active","dc.dxp_cloud-support_coverage_card_description"
"5.2::Compatibility Matrix Card Description","English","Learn about the supported configurations for Liferay Portal 5.2.","Learn about the supported configurations for Liferay Portal 5.2.","Active","dc.5_2-compatibility_matrix_card_description"
"6.0::Info Banner","English","Support for Liferay Portal 6.0 has ended.","Support for Liferay Portal 6.0 has ended.","Active","dc.6_0-info_banner"
"5.2::Documentation Card Description","English","Reference the admin guide and whitepapers for Liferay Portal 5.2.","Reference the admin guide and whitepapers for Liferay Portal 5.2.","Active","dc.5_2-documentation_card_description"
"6.0::Documentation Card Description","English","Reference the admin guide and whitepapers for Liferay Portal 6.0.","Reference the admin guide and whitepapers for Liferay Portal 6.0.","Active","dc.6_0-documentation_card_description"
"7.1::Page Heading","English","Liferay Digital Experience Platform 7.1","Liferay Digital Experience Platform 7.1","Active","dc.7_1-page_heading"
"5.2::Info Banner","English","Support for Liferay Portal 5.2 has ended.","Support for Liferay Portal 5.2 has ended.","Active","dc.5_2-info_banner"
"5.2::Downloads Card Description","English","Download the archived service packs and fix packs for Liferay Portal 5.2.","Download the archived service packs and fix packs for Liferay Portal 5.2.","Active","dc.5_2-downloads_card_description"
