"Title","Default language","Default text","ja text","Variant status","Placeholder"
"Homepage::Search the Help Center","English","Search the Help Center","ヘルプセンターを検索","Active","dc.homepage-search_the_help_center"
"Homepage::Security Updates","English","Security Updates","セキュリティーアップデート","Active","dc.homepage-security_updates"
"Homepage::See More","English","See More","詳しく見る","Active","dc.homepage-see_more"
"Homepage::Still Need Help?","English","Still Need Help?","サポートが必要ですか？","Active","dc.homepage-still_need_help"
"Homepage::Submit a Ticket Description","English","Open a support case to report an issue and get help from a Liferay Support Team member.","サポートチケットを作成し、Liferayサポートチームメンバーからサポートを受けられます","Active","dc.homepage-submit_a_ticket_description"
"How Can We Help","English","How can we help?","ヘルプセンターへようこそ","Active","dc.how_can_we_help"
"Knowledge Base","English","Knowledge Base","ナレッジベース","Active","dc.knowledge_base"
"Known Issues","English","Known Issues","既知の問題","Active","dc.known_issues"
"Let us know if you cant find a solution to your issue","English","Let us know if you can't find a solution to your issue.","事象解決策が見つからない場合は、ご報告ください。","Active","dc.let_us_know_if_you_cant_find_a_solution_to_your_issue"
"Mega Menu::Activation Keys","English","Activation Keys","アクティベーションキー","Active","dc.mega_menu-activation_keys"
"Mega Menu::Activation Keys Description","English","Request a key for your workstation and production environments","開発環境と本番環境のアクティベーションキーをリクエストする","Active","dc.mega_menu-activation_keys_description"
"Mega Menu::Analytics Cloud","English","Analytics Cloud","Analytics Cloud","Active","dc.mega_menu-analytics_cloud"
"Mega Menu::Announcements","English","Announcements","アナウンスメント","Active","dc.mega_menu-announcements"
"Mega Menu::Announcements Description","English","Updates on product releases, patches, and system improvements","製品リリース、パッチ、システム向上の最新情報","Active","dc.mega_menu-announcements_description"
"Mega Menu::Commerce","English","Commerce","Commerce","Active","dc.mega_menu-commerce"
"Mega Menu::Compatibility Matrix","English","Compatibility Matrix","互換性マトリクス","Active","dc.mega_menu-compatibility_matrix"
"Mega Menu::Compatibility Matrix Description","English","Supported configurations for Liferay products","Liferay製品のサポートされている設定","Active","dc.mega_menu-compatibility_matrix_description"
"Mega Menu::Contact Us","English","Contact Us","お問い合わせ先","Active","dc.mega_menu-contact_us"
"Mega Menu::Documentation","English","Documentation","ドキュメンテーション","Active","dc.mega_menu-documentation"
"Mega Menu::Documentation Description","English","Product guides, tutorials, and reference docs","製品ガイド、チュートリアル、参照資料","Active","dc.mega_menu-documentation_description"
"Mega Menu::Downloads","English","Downloads","ダウンロード","Active","dc.mega_menu-downloads"
"Mega Menu::Downloads Description","English","Products, service packs, fix packs, and security fixes","製品パック、サービスパック、フィックスパックおよびセキュリティフィックス","Active","dc.mega_menu-downloads_description"
"Mega Menu::DXP 7.0","English","DXP 7.0","DXP 7.0","Active","dc.mega_menu-dxp_7_0"
"Mega Menu::DXP 7.1","English","DXP 7.1","DXP 7.1","Active","dc.mega_menu-dxp_7_1"
"Mega Menu::DXP Cloud","English","DXP Cloud","DXP Cloud","Active","dc.mega_menu-dxp_cloud"
"Mega Menu::Fix Delivery Method","English","Fix Delivery Method","フィックパックの提供方法","Active","dc.mega_menu-fix_delivery_method"
"Mega Menu::Fix Delivery Method Description","English","How Liferay delivers software updates","ソフトウェア更新の提供方法","Active","dc.mega_menu-fix_delivery_method_description"
"Mega Menu::Fix Pack Tool","English","Fix Pack Tool","フィパックパックツールツール","Active","dc.mega_menu-fix_pack_tool"
"Mega Menu::Fix Pack Tool Description","English","View highlights and release notes for Liferay DXP fix packs","Liferay DXPフィックスパックのリリースノートを見る","Active","dc.mega_menu-fix_pack_tool_description"
"Mega Menu::Knowledge Base","English","Knowledge Base","ナレッジベース","Active","dc.mega_menu-knowledge_base"
"Mega Menu::Knowledge Base Description","English","A library of articles on recurring topics, issues, and themes","よくあるトピック、事象、テーマに関する記事ライブラリ","Active","dc.mega_menu-knowledge_base_description"
"Mega Menu::My Tickets","English","My Tickets","自分のチケット","Active","dc.mega_menu-my_tickets"
"Mega Menu::Overview","English","Overview","概要","Active","dc.mega_menu-overview"
"Mega Menu::Overview Description","English","Background statement on how Liferay approaches security","Liferayのセキュリティ対応に関する背景情報","Active","dc.mega_menu-overview_description"
"Mega Menu::Portal 6.0","English","Portal 6.0","Portal 6.0","Active","dc.mega_menu-portal_6_0"
"Mega Menu::Portal 6.1","English","Portal 6.1","Portal 6.1","Active","dc.mega_menu-portal_6_1"
"Mega Menu::Portal 6.2","English","Portal 6.2","Portal 6.2","Active","dc.mega_menu-portal_6_2"
"Mega Menu::Products","English","Products","製品","Active","dc.mega_menu-products"
"Mega Menu::Project Details","English","Project Details","プロジェクトの詳細","Active","dc.mega_menu-project_details"
"Mega Menu::Reporting Security Issues","English","Reporting Security Issues","セキュリティー事象を報告する","Active","dc.mega_menu-reporting_security_issues"
"Mega Menu::Reporting Security Issues Description","English","Process for reporting security vulnerabilities on Liferay products","Liferay製品のセキュリティー脆弱性の報告方法","Active","dc.mega_menu-reporting_security_issues_description"
"Mega Menu::Resources","English","Resources","リソース","Active","dc.mega_menu-resources"
"Mega Menu::Security","English","Security","セキュリティ","Active","dc.mega_menu-security"
"Mega Menu::Security Advisories","English","Security Advisories","セキュリティ アドバイザリ","Active","dc.mega_menu-security_advisories"
"Mega Menu::Security Advisories Description","English","Information and fixes for known vulnerabilities","既知の脆弱性の情報と修正","Active","dc.mega_menu-security_advisories_description"
"Mega Menu::Security and Disclosure Policy","English","Security and Disclosure Policy","セキュリティと情報公開ポリシー","Active","dc.mega_menu-security_and_disclosure_policy"
"Mega Menu::Security and Disclosure Policy Description","English","Policy for reported security issues in Liferay products","Liferay製品の報告済みセキュリティー問題に関するポリシー","Active","dc.mega_menu-security_and_disclosure_policy_description"
"Mega Menu::Service Levels","English","Service Levels","サービスレベル","Active","dc.mega_menu-service_levels"
"Mega Menu::Service Levels Description","English","A summary of benefits included with each subscription level","それぞれのサブスクリプションレベルに応じたサービス概要","Active","dc.mega_menu-service_levels_description"
"Mega Menu::Service Life","English","Service Life","サービスライフ","Active","dc.mega_menu-service_life"
"Mega Menu::Service Life Description","English","End of life policies for Liferay products","Liferay製品のサービス終了ポリシー","Active","dc.mega_menu-service_life_description"
"Mega Menu::Submit a Ticket","English","Submit a Ticket","チケットを送信","Active","dc.mega_menu-submit_a_ticket"
"Mega Menu::Support","English","Support","サポート","Active","dc.mega_menu-support"
"Mega Menu::Support Coverage","English","Support Coverage","サポート範囲","Active","dc.mega_menu-support_coverage"
"Mega Menu::Support Coverage Description","English","Overview of Liferay's support policies","Liferayのサポートポリシー概要","Active","dc.mega_menu-support_coverage_description"
"Mega Menu::Support FAQs","English","Support FAQs","サポートFAQ","Active","dc.mega_menu-support_faqs"
"Mega Menu::Support FAQs Description","English","Answers to common support-related questions","サポートに関するよくある質問への回答","Active","dc.mega_menu-support_faqs_description"
"Mega Menu_Announcements","English","Announcements","アナウンスメント","Active","dc.mega_menu_announcements"
"No Articles in Section","English","No Articles in Section","記事がありません","Active","dc.no_articles_in_section"
"No Section in Category","English","No Section in Category","セクションがありません","Active","dc.no_section_in_category"
"Portal","English","Portal","Portal","Active","dc.portal"
"Products","English","Products","製品","Active","dc.products"
"Product Field::Liferay DXP","English","Liferay DXP","","","dc.product_field-liferay_dxp"
"Product Field::Liferay Portal","English","Liferay Portal","","","dc.product_field-liferay_portal"
"Product Field::Management Tools (LCS)","English","Management Tools (LCS)","","","dc.product_field-management_tools_lcs"
"Product Field::Mobile Device Detection","English","Mobile Device Detection","","","dc.product_field-mobile_device_detection"
"Product Field::Mobile Experience","English","Mobile Experience","","","dc.product_field-mobile_experience"
"Product Field::Productivity Tools (Sync)","English","Productivity Tools (Sync)","","","dc.product_field-productivity_tools_sync"
"Product Field::Social Office","English","Social Office","","","dc.product_field-social_office"
"Project Details","English","Project Details","プロジェクトの詳細","Active","dc.project_details"
"Quick Links","English","Quick Links","クイックリンク","Active","dc.quick_links"
"Related Sites","English","Related Sites","関連サイト","Active","dc.related_sites"
"Resources","English","Resources","リソース","Active","dc.resources"
"Section::Fix Pack Update","English","Fix Pack Update","","","dc.section-fix_pack_update"
"Section::General","English","General","","","dc.section-general"
"Section::How-to","English","How-to","","","dc.section-how-to"
"Section::Not Supported","English","Not Supported","","","dc.section-not_supported"
"Section::Product Release","English","Product Release","","","dc.section-product_release"
"Section::Security Alert","English","Security Alert","","","dc.section-security_alert"
"Section::Supported","English","Supported","","","dc.section-supported"
"Section::Support Policy","English","Support Policy","","","dc.section-support_policy"
"Section::System Update","English","System Update","","","dc.section-system_update"
"Section::Troubleshooting","English","Troubleshooting","","","dc.section-troubleshooting"
"Security","English","Security","セキュリティ","Active","dc.security"
"Sorry We Searched Far Into Outer Space But Couldnt Find","English","Sorry! We searched far into outer space, but couldn't find","申し訳ありません。お探しのリソースが見つかりません","Active","dc.sorry_we_searched_far_into_outer_space_but_couldnt_find"
"Still Need Help","English","Still Need Help?","サポートが必要ですか？","Active","dc.still_need_help"
"Sub-Status::Reproduced","English","Reproduced","","","dc.sub-status-reproduced"
"Sub-Status::Resolution Planning","English","Resolution Planning","","","dc.sub-status-resolution_planning"
"Sub-Status::Solution Proposed","English","Solution Proposed","","","dc.sub-status-solution_proposed"
"Subject Ticket Field - Title","English","Subject","件名","Active","dc.subject_ticket_field_-_title"
"Submit a Ticket","English","Submit a Ticket","チケットを送信","Active","dc.submit_a_ticket"
"Support","English","Support","サポート","Active","dc.support"
"Support Information","English","Support Information","サポート情報","Active","dc.support_information"
"System Status::Inoperable / Down","English","Production - Inoperable / Down","","","dc.system_status-inoperable_down"
"System Status::Non-Production - Inoperable / Down","English","Non Production - Inoperable / Down","","","dc.system_status-non-production_-_inoperable_down"
"System Status::Non-Production - Unstable","English","Non Production - Unstable","","","dc.system_status-non-production_-_unstable"
"System Status::Production - Unstable","English","Production - Unstable","","","dc.system_status-production_-_unstable"
"Component::APIO Architect","English","APIO Architect","","","dc.ticket_view-apio_architect"
"Ticket View::Assignee","English","Assignee","","","dc.ticket_view-assignee"
"Ticket View::Component (Commerce)","English","Component","","","dc.ticket_view-component_commerce"
"Ticket View::Component (DXP)","English","Component","","","dc.ticket_view-component_dxp"
"Ticket View::Component (Portal)","English","Component","","","dc.ticket_view-component_portal"
"Ticket View::Description","English","Description","","","dc.ticket_view-description"
"Ticket View::File Attachment","English","Add large files over 20MB here","","","dc.ticket_view-file_attachment"
"Ticket View::Priority","English","Priority","","","dc.ticket_view-priority"
"Ticket View::Product","English","Product","","","dc.ticket_view-product"
"Ticket View::Sub-Status","English","Sub-Status","","","dc.ticket_view-sub-status"
"Ticket View::Subject","English","Subject","","","dc.ticket_view-subject"
"Ticket View::System Status","English","System Status","","","dc.ticket_view-system_status"
"View All","English","View All","全て閲覧","Active","dc.view_all"
"We are sorry but you do not have access to submit a support ticket","English","We are sorry, but you do not have access to submit a support ticket.","申し訳ありません。お客様のアカウントでは、サポートチケットを送信できません。","Active","dc.we_are_sorry_but_you_do_not_have_access_to_submit_a_support_ticket"
